team,total_matches,win_rate,draw_rate,loss_rate,avg_goals_for,avg_goals_against,avg_goal_diff,best_stage,num_tournaments,goals_per_tournament,cluster,silhouette_val,dist_centroid,cluster_label
Algeria,13,0.2307692307692307,0.2307692307692307,0.5384615384615384,1.0,1.4615384615384617,-0.4615384615384615,2,4,3.25,2,0.5546538513598943,0.44299506690390167,Selecciones Competitivas Intermedias
Angola,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1,1,1.0,2,0.37379014811667144,3.6130632033183097,Selecciones Competitivas Intermedias
Argentina,88,0.5340909090909091,0.1931818181818181,0.2727272727272727,1.7272727272727273,1.1477272727272727,0.5795454545454546,6,18,8.444444444444445,1,0.5282021810671083,2.18209529386179,Selecciones Dominantes
Australia,20,0.2,0.2,0.6,0.85,1.85,-1.0,2,6,2.833333333333333,2,0.456773790796782,0.996469012241239,Selecciones Competitivas Intermedias
Austria,29,0.4137931034482758,0.1379310344827586,0.4482758620689655,1.4827586206896552,1.6206896551724137,-0.1379310344827586,5,7,6.142857142857143,1,0.22993230762944109,1.7026711158973522,Selecciones Dominantes
Belgium,51,0.4117647058823529,0.196078431372549,0.392156862745098,1.3529411764705883,1.4509803921568627,-0.0980392156862745,5,14,4.928571428571429,1,0.40370020527274114,1.3012347112098812,Selecciones Dominantes
Bolivia,6,0.0,0.1666666666666666,0.8333333333333334,0.1666666666666666,3.333333333333333,-3.1666666666666665,1,3,0.3333333333333333,0,0.46202051130205446,1.3306403369307653,Debutante / Sin Victorias
Bosnia And Herzegovina,3,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,1,1,4.0,2,0.31024518447145455,2.530835294133625,Selecciones Competitivas Intermedias
Brazil,114,0.6666666666666666,0.1666666666666666,0.1666666666666666,2.0789473684210527,0.9473684210526316,1.131578947368421,6,22,10.772727272727272,1,0.4312250086550068,4.053954997756102,Selecciones Dominantes
Bulgaria,26,0.1153846153846153,0.3076923076923077,0.5769230769230769,0.8461538461538461,2.0384615384615383,-1.1923076923076923,5,7,3.142857142857143,2,0.3368881588200029,1.9603135142501664,Selecciones Competitivas Intermedias
Cameroon,26,0.1923076923076923,0.3076923076923077,0.5,0.8461538461538461,1.807692307692308,-0.9615384615384616,3,8,2.75,2,0.44936783073488396,1.1752257441250915,Selecciones Competitivas Intermedias
Canada,6,0.0,0.0,1.0,0.3333333333333333,2.0,-1.6666666666666667,1,2,1.0,0,0.42507708313990417,1.7373692567801262,Debutante / Sin Victorias
Chile,33,0.3333333333333333,0.2121212121212121,0.4545454545454545,1.2121212121212122,1.4848484848484849,-0.2727272727272727,5,9,4.444444444444445,1,0.06960844978113274,1.957085599116185,Selecciones Dominantes
China Pr,3,0.0,0.0,1.0,0.0,3.0,-3.0,1,1,0.0,0,0.5777814995514776,1.0150045895943054,Debutante / Sin Victorias
Colombia,22,0.4090909090909091,0.1363636363636363,0.4545454545454545,1.4545454545454546,1.3636363636363635,0.0909090909090909,3,6,5.333333333333333,2,0.09505385736291393,2.056405296301962,Selecciones Competitivas Intermedias
Costa Rica,21,0.2857142857142857,0.238095238095238,0.4761904761904761,1.0476190476190477,1.8571428571428568,-0.8095238095238095,3,6,3.6666666666666665,2,0.44303680687031655,0.8886555114840455,Selecciones Competitivas Intermedias
